date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:44:23	92654/92654	---M--	200	added ('OK')	image/png	etag:%22b9037b6-169ee-603ae6226f870%22	https://codervent.com/rocker/demo/vertical/assets/images/products/13.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/products/13.png	(from https://codervent.com/rocker/demo/vertical/ecommerce-products-details.html)
16:44:23	54762/54762	---M--	200	added ('OK')	image/png	etag:%22b9037b5-d5ea-603ae621d47f5%22	https://codervent.com/rocker/demo/vertical/assets/images/products/12.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/products/12.png	(from https://codervent.com/rocker/demo/vertical/ecommerce-products-details.html)
16:44:23	61488/61488	---M--	200	added ('OK')	image/png	etag:%22b9037b7-f030-603ae62296589%22	https://codervent.com/rocker/demo/vertical/assets/images/products/14.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/products/14.png	(from https://codervent.com/rocker/demo/vertical/ecommerce-products-details.html)
16:44:23	121589/121589	---M--	200	added ('OK')	image/png	etag:%22b9037b8-1daf5-603ae6232087c%22	https://codervent.com/rocker/demo/vertical/assets/images/products/15.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/products/15.png	(from https://codervent.com/rocker/demo/vertical/ecommerce-products-details.html)
16:44:24	2425/2425	---M-Z	200	added ('OK')	text/css	etag:%22b9037fb-979-603ae64085b68-gzip%22	https://codervent.com/rocker/demo/vertical/assets/plugins/Drag-And-Drop/dist/imageuploadify.min.css	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/plugins/Drag-And-Drop/dist/imageuploadify.min.css	(from https://codervent.com/rocker/demo/vertical/ecommerce-add-new-products.html)
16:44:24	9308/9308	---M-Z	200	added ('OK')	application/javascript	etag:%22b9037fc-245c-603ae64073670-gzip%22	https://codervent.com/rocker/demo/vertical/assets/plugins/Drag-And-Drop/dist/imageuploadify.min.js	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/plugins/Drag-And-Drop/dist/imageuploadify.min.js	(from https://codervent.com/rocker/demo/vertical/ecommerce-add-new-products.html)
16:44:25	419199/419199	---M--	200	added ('OK')	image/png	etag:%22b90376b-6657f-603ae5eb5a242%22	https://codervent.com/rocker/demo/vertical/assets/images/gallery/01.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/gallery/01.png	(from https://codervent.com/rocker/demo/vertical/component-cards.html)
16:44:25	699588/699588	---M--	200	added ('OK')	image/png	etag:%22b90376c-aacc4-603ae5ebc8bcc%22	https://codervent.com/rocker/demo/vertical/assets/images/gallery/02.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/gallery/02.png	(from https://codervent.com/rocker/demo/vertical/component-cards.html)
16:44:25	553379/553379	---M--	200	added ('OK')	image/png	etag:%22b90376d-871a3-603ae5ec7f1c8%22	https://codervent.com/rocker/demo/vertical/assets/images/gallery/03.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/gallery/03.png	(from https://codervent.com/rocker/demo/vertical/component-cards.html)
16:44:26	304257/304257	---M--	200	added ('OK')	image/png	etag:%22b90376e-4a481-603ae5ecf2d5a%22	https://codervent.com/rocker/demo/vertical/assets/images/gallery/04.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/gallery/04.png	(from https://codervent.com/rocker/demo/vertical/component-cards.html)
16:44:26	322304/322304	---M--	200	added ('OK')	image/png	etag:%22b90376f-4eb00-603ae5ed80ecd%22	https://codervent.com/rocker/demo/vertical/assets/images/gallery/05.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/gallery/05.png	(from https://codervent.com/rocker/demo/vertical/component-cards.html)
16:44:26	177947/177947	---M--	200	added ('OK')	image/png	etag:%22b903770-2b71b-603ae5eda126d%22	https://codervent.com/rocker/demo/vertical/assets/images/gallery/06.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/gallery/06.png	(from https://codervent.com/rocker/demo/vertical/component-cards.html)
16:44:27	279849/279849	---M--	200	added ('OK')	image/png	etag:%22b903771-44529-603ae5ee516c1%22	https://codervent.com/rocker/demo/vertical/assets/images/gallery/07.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/gallery/07.png	(from https://codervent.com/rocker/demo/vertical/component-cards.html)
16:44:27	526858/526858	---M--	200	added ('OK')	image/png	etag:%22b90378d-80a0a-603ae6134f704%22	https://codervent.com/rocker/demo/vertical/assets/images/gallery/35.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/gallery/35.png	(from https://codervent.com/rocker/demo/vertical/component-cards.html)
16:44:27	192248/192248	---M--	200	added ('OK')	image/png	etag:%22b90378e-2eef8-603ae6141eb70%22	https://codervent.com/rocker/demo/vertical/assets/images/gallery/36.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/gallery/36.png	(from https://codervent.com/rocker/demo/vertical/component-cards.html)
16:44:27	648004/648004	---M--	200	added ('OK')	image/png	etag:%22b90378f-9e344-603ae615bff40%22	https://codervent.com/rocker/demo/vertical/assets/images/gallery/37.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/gallery/37.png	(from https://codervent.com/rocker/demo/vertical/component-cards.html)
16:44:28	334227/334227	---M--	200	added ('OK')	image/png	etag:%22b903772-51993-603ae5ee99b02%22	https://codervent.com/rocker/demo/vertical/assets/images/gallery/08.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/gallery/08.png	(from https://codervent.com/rocker/demo/vertical/component-cards.html)
16:44:28	427798/427798	---M--	200	added ('OK')	image/png	etag:%22b903773-68716-603ae5f018bf2%22	https://codervent.com/rocker/demo/vertical/assets/images/gallery/09.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/gallery/09.png	(from https://codervent.com/rocker/demo/vertical/component-cards.html)
16:44:28	375388/375388	---M--	200	added ('OK')	image/png	etag:%22b903774-5ba5c-603ae5efe1539%22	https://codervent.com/rocker/demo/vertical/assets/images/gallery/10.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/gallery/10.png	(from https://codervent.com/rocker/demo/vertical/component-cards.html)
16:44:28	347106/347106	---M--	200	added ('OK')	image/png	etag:%22b903775-54be2-603ae5f1181e7%22	https://codervent.com/rocker/demo/vertical/assets/images/gallery/11.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/gallery/11.png	(from https://codervent.com/rocker/demo/vertical/component-cards.html)
16:44:28	342328/342328	---M--	200	added ('OK')	image/png	etag:%22b903776-53938-603ae5f12e55f%22	https://codervent.com/rocker/demo/vertical/assets/images/gallery/12.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/gallery/12.png	(from https://codervent.com/rocker/demo/vertical/component-cards.html)
16:44:29	309953/309953	---M--	200	added ('OK')	image/png	etag:%22b903777-4bac1-603ae5f1e5713%22	https://codervent.com/rocker/demo/vertical/assets/images/gallery/13.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/gallery/13.png	(from https://codervent.com/rocker/demo/vertical/component-cards.html)
16:44:29	257199/257199	---M--	200	added ('OK')	image/png	etag:%22b903778-3ecaf-603ae5f1eeb83%22	https://codervent.com/rocker/demo/vertical/assets/images/gallery/14.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/gallery/14.png	(from https://codervent.com/rocker/demo/vertical/component-cards.html)
16:44:29	482603/482603	---M--	200	added ('OK')	image/png	etag:%22b903779-75d2b-603ae5f2f27c8%22	https://codervent.com/rocker/demo/vertical/assets/images/gallery/15.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/gallery/15.png	(from https://codervent.com/rocker/demo/vertical/component-cards.html)
16:44:29	325306/325306	---M--	200	added ('OK')	image/png	etag:%22b90377a-4f6ba-603ae5f371af3%22	https://codervent.com/rocker/demo/vertical/assets/images/gallery/16.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/gallery/16.png	(from https://codervent.com/rocker/demo/vertical/component-cards.html)
16:44:31	3185548/3185548	---M--	200	added ('OK')	image/png	etag:%22b90377b-309b8c-603ae5f6c966c%22	https://codervent.com/rocker/demo/vertical/assets/images/gallery/17.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/gallery/17.png	(from https://codervent.com/rocker/demo/vertical/component-carousels.html)
16:44:34	3571299/3571299	---M--	200	added ('OK')	image/png	etag:%22b90377d-367e63-603ae5fac9d20%22	https://codervent.com/rocker/demo/vertical/assets/images/gallery/19.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/gallery/19.png	(from https://codervent.com/rocker/demo/vertical/component-carousels.html)
16:44:38	2672803/2672803	---M--	200	added ('OK')	image/png	etag:%22b90377c-28c8a3-603ae5fa384fd%22	https://codervent.com/rocker/demo/vertical/assets/images/gallery/18.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/gallery/18.png	(from https://codervent.com/rocker/demo/vertical/component-carousels.html)
16:44:38	2000580/2000580	---M--	200	added ('OK')	image/png	etag:%22b90377f-1e86c4-603ae5fd9892e%22	https://codervent.com/rocker/demo/vertical/assets/images/gallery/21.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/gallery/21.png	(from https://codervent.com/rocker/demo/vertical/component-carousels.html)
16:44:39	1495997/1495997	---M--	200	added ('OK')	image/png	etag:%22b903780-16d3bd-603ae5fe2dfd1%22	https://codervent.com/rocker/demo/vertical/assets/images/gallery/22.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/gallery/22.png	(from https://codervent.com/rocker/demo/vertical/component-carousels.html)
16:44:39	1005510/1005510	---M--	200	added ('OK')	image/png	etag:%22b903781-f57c6-603ae600a45cd%22	https://codervent.com/rocker/demo/vertical/assets/images/gallery/23.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/gallery/23.png	(from https://codervent.com/rocker/demo/vertical/component-carousels.html)
16:44:40	622982/622982	---M--	200	added ('OK')	image/png	etag:%22b903783-98186-603ae601fe114%22	https://codervent.com/rocker/demo/vertical/assets/images/gallery/25.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/gallery/25.png	(from https://codervent.com/rocker/demo/vertical/component-carousels.html)
16:44:40	1829543/1829543	---M--	200	added ('OK')	image/png	etag:%22b90377e-1beaa7-603ae5fc443d7%22	https://codervent.com/rocker/demo/vertical/assets/images/gallery/20.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/gallery/20.png	(from https://codervent.com/rocker/demo/vertical/component-carousels.html)
16:44:41	3632002/3632002	---M--	200	added ('OK')	image/png	etag:%22b903782-376b82-603ae602bb470%22	https://codervent.com/rocker/demo/vertical/assets/images/gallery/24.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/gallery/24.png	(from https://codervent.com/rocker/demo/vertical/component-carousels.html)
16:44:42	1680142/1680142	---M--	200	added ('OK')	image/png	etag:%22b903785-19a30e-603ae605792f6%22	https://codervent.com/rocker/demo/vertical/assets/images/gallery/27.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/gallery/27.png	(from https://codervent.com/rocker/demo/vertical/component-carousels.html)
16:44:42	198282/198282	---M--	200	added ('OK')	image/png	etag:%22b903786-3068a-603ae605170a4%22	https://codervent.com/rocker/demo/vertical/assets/images/gallery/28.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/gallery/28.png	(from https://codervent.com/rocker/demo/vertical/component-carousels.html)
16:44:51	1497389/1497389	---M--	200	added ('OK')	image/png	etag:%22b903784-16d92d-603ae6045dfb0%22	https://codervent.com/rocker/demo/vertical/assets/images/gallery/26.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/gallery/26.png	(from https://codervent.com/rocker/demo/vertical/component-carousels.html)
16:44:56	2562376/2562376	---M--	200	added ('OK')	image/png	etag:%22b903787-271948-603ae60a09675%22	https://codervent.com/rocker/demo/vertical/assets/images/gallery/29.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/gallery/29.png	(from https://codervent.com/rocker/demo/vertical/component-carousels.html)
16:44:56	3251961/3251961	---M--	200	added ('OK')	image/png	etag:%22b903789-319ef9-603ae60d27425%22	https://codervent.com/rocker/demo/vertical/assets/images/gallery/31.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/gallery/31.png	(from https://codervent.com/rocker/demo/vertical/component-carousels.html)
16:44:56	3404083/3404083	---M--	200	added ('OK')	image/png	etag:%22b903788-33f133-603ae60b2ce8b%22	https://codervent.com/rocker/demo/vertical/assets/images/gallery/30.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/gallery/30.png	(from https://codervent.com/rocker/demo/vertical/component-carousels.html)
16:44:59	1901785/1901785	---M--	200	added ('OK')	image/png	etag:%22b90378b-1d04d9-603ae61052c95%22	https://codervent.com/rocker/demo/vertical/assets/images/gallery/33.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/gallery/33.png	(from https://codervent.com/rocker/demo/vertical/component-carousels.html)
16:44:59	7283/7283	---M-Z	200	added ('OK')	application/javascript	etag:%22b90385d-1c73-603ae65802317-gzip%22	https://codervent.com/rocker/demo/vertical/assets/plugins/notifications/js/notification-custom-script.js	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/plugins/notifications/js/notification-custom-script.js	(from https://codervent.com/rocker/demo/vertical/component-notifications.html)
16:45:01	111694/111694	---M-Z	200	added ('OK')	text/css	etag:W/%221b44e-cV+KdG2TauaafTO4YwcZGf+iLpo%22	https://cdn.jsdelivr.net/npm/froala-editor@latest/css/froala_editor.pkgd.min.css	P:/gia_dien/cdn.jsdelivr.net/npm/froala-editor@latest/css/froala_editor.pkgd.min.css	(from https://codervent.com/rocker/demo/vertical/form-froala-editor.html)
16:45:02	1117379/1117379	---M-Z	200	added ('OK')	application/javascript	etag:W/%22110cc3-7hNHR2juf/MAe3YYXeXHrUH7hBo%22	https://cdn.jsdelivr.net/npm/froala-editor@latest/js/froala_editor.pkgd.min.js	P:/gia_dien/cdn.jsdelivr.net/npm/froala-editor@latest/js/froala_editor.pkgd.min.js	(from https://codervent.com/rocker/demo/vertical/form-froala-editor.html)
16:45:02	3265992/3265992	---M--	200	added ('OK')	image/png	etag:%22b90378a-31d5c8-603ae611e233d%22	https://codervent.com/rocker/demo/vertical/assets/images/gallery/32.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/gallery/32.png	(from https://codervent.com/rocker/demo/vertical/component-carousels.html)
16:45:02	3206784/3206784	---M--	200	added ('OK')	image/png	etag:%22b90378c-30ee80-603ae616267e2%22	https://codervent.com/rocker/demo/vertical/assets/images/gallery/34.png	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/images/gallery/34.png	(from https://codervent.com/rocker/demo/vertical/component-carousels.html)
16:45:02	2284/2284	---M-Z	200	added ('OK')	text/css	etag:%22b903835-8ec-603ae64ebf550-gzip%22	https://codervent.com/rocker/demo/vertical/assets/plugins/input-tags/css/tagsinput.css	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/plugins/input-tags/css/tagsinput.css	(from https://codervent.com/rocker/demo/vertical/form-elements.html)
16:45:03	22662/22662	---M-Z	200	added ('OK')	application/javascript	etag:%22b903837-5886-603ae64f192d2-gzip%22	https://codervent.com/rocker/demo/vertical/assets/plugins/input-tags/js/tagsinput.js	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/plugins/input-tags/js/tagsinput.js	(from https://codervent.com/rocker/demo/vertical/form-elements.html)
16:45:03	24601/24601	---M-Z	200	added ('OK')	application/javascript	etag:%22b90387f-6019-603ae62db1dd9-gzip%22	https://codervent.com/rocker/demo/vertical/assets/plugins/validation/jquery.validate.min.js	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/plugins/validation/jquery.validate.min.js	(from https://codervent.com/rocker/demo/vertical/form-validations.html)
16:45:04	1487/1487	---M-Z	200	added ('OK')	application/javascript	etag:%22b903880-5cf-603ae62d82038-gzip%22	https://codervent.com/rocker/demo/vertical/assets/plugins/validation/validation-script.js	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/plugins/validation/validation-script.js	(from https://codervent.com/rocker/demo/vertical/form-validations.html)
16:45:04	3972/3972	---M-Z	200	added ('OK')	text/css	etag:%22b9037da-f84-603ae63647dfc-gzip%22	https://codervent.com/rocker/demo/vertical/assets/plugins/bs-stepper/css/bs-stepper.css	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/plugins/bs-stepper/css/bs-stepper.css	(from https://codervent.com/rocker/demo/vertical/form-wizard.html)
16:45:05	6226/6226	---M-Z	200	added ('OK')	application/javascript	etag:%22b9037dd-1852-603ae6378bd9b-gzip%22	https://codervent.com/rocker/demo/vertical/assets/plugins/bs-stepper/js/bs-stepper.min.js	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/plugins/bs-stepper/js/bs-stepper.min.js	(from https://codervent.com/rocker/demo/vertical/form-wizard.html)
16:45:05	1535/1535	---M-Z	200	added ('OK')	application/javascript	etag:%22b9037e1-5ff-603ae63848d0e-gzip%22	https://codervent.com/rocker/demo/vertical/assets/plugins/bs-stepper/js/main.js	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/plugins/bs-stepper/js/main.js	(from https://codervent.com/rocker/demo/vertical/form-wizard.html)
16:45:06	24743/24743	---M-Z	200	added ('OK')	text/css	etag:%229b536bda67650c506df72197baec4c01%22	https://cdn.quilljs.com/1.3.6/quill.snow.css	P:/gia_dien/cdn.quilljs.com/1.3.6/quill.snow.css	(from https://codervent.com/rocker/demo/vertical/form-text-editor.html)
16:45:06	437299/437299	---MCZ	200	added ('OK')	application/javascript	etag:%22c11e87e46275c866af8ef7b394884fb9%22	https://cdn.quilljs.com/1.3.6/quill.js	P:/gia_dien/cdn.quilljs.com/1.3.6/quill.js	(from https://codervent.com/rocker/demo/vertical/form-text-editor.html)
16:45:06	14627/14627	---M-Z	200	added ('OK')	text/css	etag:%22b903801-3923-603ae624c08c4-gzip%22	https://codervent.com/rocker/demo/vertical/assets/plugins/fancy-file-uploader/fancy_fileupload.css	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/plugins/fancy-file-uploader/fancy_fileupload.css	(from https://codervent.com/rocker/demo/vertical/form-file-upload.html)
16:45:07	23547/23547	---M-Z	200	added ('OK')	application/javascript	etag:%22b90380a-5bfb-603ae626d5ff6-gzip%22	https://codervent.com/rocker/demo/vertical/assets/plugins/fancy-file-uploader/jquery.ui.widget.js	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/plugins/fancy-file-uploader/jquery.ui.widget.js	(from https://codervent.com/rocker/demo/vertical/form-file-upload.html)
16:45:07	56110/56110	---M-Z	200	added ('OK')	application/javascript	etag:%22b903808-db2e-603ae6266c874-gzip%22	https://codervent.com/rocker/demo/vertical/assets/plugins/fancy-file-uploader/jquery.fileupload.js	P:/gia_dien/codervent.com/rocker/demo/vertical/assets/plugins/fancy-file-uploader/jquery.fileupload.js	(from https://codervent.com/rocker/demo/vertical/form-file-upload.html)
